"",BBK01.OEAE23U,BBK01.OEAE23U_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 12:06:26,
2002-01,0.015,
2002-04,0.015,
2002-07,0.015,
2002-10,0.016,
2003-01,0.016,
2003-04,0.015,
2003-07,0.014,
2003-10,0.015,
2004-01,0.014,
2004-04,0.013,
2004-07,0.014,
2004-10,0.014,
2005-01,0.013,
2005-04,0.016,
2005-07,0.017,
2005-10,0.016,
2006-01,0.015,
2006-04,0.016,
2006-07,0.018,
2006-10,0.018,
2007-01,0.018,
2007-04,0.015,
2007-07,0.014,
2007-10,0.010,
2008-01,0.012,
2008-04,0.012,
2008-07,0.011,
2008-10,0.011,
2009-01,0.011,
2009-04,0.011,
2009-07,0.011,
2009-10,0.010,
2010-01,0.012,
2010-04,0.011,
2010-07,0.011,
2010-10,0.009,
2011-01,0.009,
2011-04,0.010,
2011-07,0.011,
2011-10,0.011,
2012-01,0.009,
2012-04,0.009,
2012-07,0.009,
2012-10,0.009,
2013-01,0.009,
2013-04,0.007,
2013-07,0.007,
2013-10,0.008,
2014-01,0.008,
2014-04,0.008,
2014-07,0.008,
