"",BBK01.SJ0883,BBK01.SJ0883_FLAGS
"",,
unit,STUECK (hypothetically euro-based),
unit multiplier,one,
last update,2014-04-30 10:38:24,
1995,19,
1996,23,
1997,35,
1998,53,
1999,73,
2000,92,
2001,113,
2002,80,
2003,97,
2004,94,
2005,94,
2006,95,
2007,125,
2008,128,
2009,124,
2010,-,Nothing exists
